fecha,hora,fase,etapa,tipo,componente,descripcion,porque,ponytail,commit,estado
2026-09-16,16:10,0,0.1,decision,proyecto,"Filosofia del proyecto: desarrollar y guiar al usuario para implementar el sistema","La prueba de exito no es que el sistema corra; es que el usuario construya la entidad diez sin asistencia",off,,hecho
2026-09-16,16:12,0,0.1,decision,raiz,"Dos etapas y dos directorios raiz: feminist_net_back y feminist_net_front","Cada etapa audita su propio trabajo sin filtrar eventos de la otra; docs y el archivo de reglas quedan en la raiz porque describen el sistema",off,,hecho
2026-09-16,16:15,0,0.1,decision,apps,"Apps agrupadas en familias: identidad expediente atencion privacidad","El arbol plano del plan v2 deja apps con entidades sin relacion; agregar la entidad 18 debe ser mecanico y no una decision de diseno nueva",off,,hecho
2026-09-16,16:18,0,0.1,decision,apps,"Patron plano Modelo-Serializer-ViewSet; logica en nucleo; sin repositorios","El ORM de Django ya es la capa que un repositorio duplicaria; el monolito modular estricto se paga con varios equipos o extraccion a servicios y ninguna aplica",off,,hecho
2026-09-16,16:22,0,0.1,decision,proceso,"Didactico ON por defecto; pedagogico OFF bajo demanda; verboso OFF","El pedagogico permanente gasta la atencion del usuario tecleando andamiaje inerte y llega cansado a lo que si ensena",off,,hecho
2026-09-16,16:25,0,0.1,decision,dev-log,"Bitacora CSV append-only con 11 columnas y vocabulario cerrado de tipo","El markdown narrativo es comodo de escribir e imposible de consultar; el CSV se lee con grep y con pandas",off,,hecho
2026-09-16,16:30,0,0.1,doc,reglas,"Filosofia al inicio; modos de entrega reescritos; 5 invariantes nuevas","el archivo de reglas se lee al inicio de cada sesion: lo que no quede ahi deja de existir al limpiar el contexto",off,,hecho
2026-09-16,16:38,0,0.1,doc,docs/decisiones,"ADR 003 estructura por familias; ADR 004 modos de entrega; ADR 005 bitacora","Las tres decisiones contradicen documentos ya existentes en el repo; dos documentos en contradiccion sin ADR son una trampa a tres meses",off,,hecho
2026-09-16,16:44,0,0.1,doc,docs/patron-entidad.md,"Esqueleto con los 8 pasos; ejemplos de codigo pendientes para la Fase 3","Un patron redactado antes de construir la primera entidad es una suposicion y no un patron",lite,,parcial
2026-09-16,16:47,0,0.1,refactor,raiz,"Renombrado red_sinosofica_schema.dbml a .OBSOLETO.dbml.bak","Diferia de docs/esquema.dbml y no estaba versionado; dos esquemas divergentes en el repo muerden a los tres meses",off,,hecho
2026-09-16,16:50,0,0.1,bloqueo,.gitignore,"docs/ y el archivo de reglas estan en .gitignore: el repo solo versiona README .env.example y .gitignore","Contradice la filosofia; si los ADR y la bitacora no se versionan el conocimiento no sobrevive a este disco. Pendiente de decision del usuario",off,,bloqueado
2026-09-16,17:05,0,0.1,decision,.gitignore,"Se mantiene .gitignore sin cambios: docs/ y el archivo de reglas siguen fuera del remoto","Decision explicita del usuario tras evaluar el riesgo; el respaldo de la documentacion se resuelve por otra via",off,,hecho
2026-09-16,17:06,0,0.1,deuda,docs,"docs/ y el archivo de reglas viven solo en este disco; sin respaldo en el remoto","Riesgo aceptado a conciencia. Con docs/ ignorado el dev_log.csv queda como unico registro versionado del razonamiento: la columna porque sube de valor",off,,hecho
